   2.0800000e+00	  -5.0001005e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294831e+01	   1.3859081e+02	   6.5704017e+01	   1.0051700e+01	   1.8017977e-07	  -2.6645353e-15	
   2.1000000e+00	  -5.0001004e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294831e+01	   1.3859081e+02	   6.5704018e+01	   1.0042328e+01	   1.9872706e-07	   0.0000000e+00	
   2.1200000e+00	  -5.0001003e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294831e+01	   1.3859081e+02	   6.5704019e+01	   1.0034655e+01	   2.0906212e-07	   0.0000000e+00	
   2.1400000e+00	  -5.0001003e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704019e+01	   1.0028374e+01	   2.1094099e-07	   8.8817842e-16	
   2.1600000e+00	  -5.0001002e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704020e+01	   1.0023230e+01	   2.0445671e-07	   1.7763568e-15	
   2.1800000e+00	  -5.0001002e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704020e+01	   1.0019019e+01	   1.9002962e-07	   0.0000000e+00	
   2.2000000e+00	  -5.0001002e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704020e+01	   1.0015572e+01	   1.6848020e-07	  -3.5527137e-15	
   2.2200000e+00	  -5.0001001e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0012749e+01	   1.4062890e-07	  -8.8817842e-16	
   2.2400000e+00	  -5.0001001e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0010438e+01	   1.0775651e-07	   0.0000000e+00	
   2.2600000e+00	  -5.0001001e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0008546e+01	   7.1292887e-08	  -8.8817842e-16	
   2.2800000e+00	  -5.0001001e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0006997e+01	   3.2733042e-08	   8.8817842e-16	
   2.3000000e+00	  -5.0001001e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0005729e+01	  -6.3554015e-09	   8.8817842e-16	
   2.3200000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0004690e+01	  -4.4418373e-08	   1.7763568e-15	
   2.3400000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704021e+01	   1.0003840e+01	  -7.9974106e-08	  -8.8817842e-16	
   2.3600000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704021e+01	   1.0003144e+01	  -1.1166903e-07	   8.8817842e-16	
   2.3800000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704021e+01	   1.0002574e+01	  -1.3832861e-07	  -8.8817842e-16	
   2.4000000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704021e+01	   1.0002107e+01	  -1.5900056e-07	   0.0000000e+00	
   2.4200000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704021e+01	   1.0001725e+01	  -1.7298697e-07	   8.8817842e-16	
   2.4400000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704021e+01	   1.0001413e+01	  -1.7986801e-07	   0.0000000e+00	
   2.4600000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704021e+01	   1.0001157e+01	  -1.7951272e-07	  -8.8817842e-16	
   2.4800000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000947e+01	  -1.7207849e-07	   8.8817842e-16	
   2.5000000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000775e+01	  -1.5799925e-07	   0.0000000e+00	
   2.5200000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000635e+01	  -1.3796225e-07	   0.0000000e+00	
   2.5400000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000520e+01	  -1.1287713e-07	   8.8817842e-16	
   2.5600000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000425e+01	  -8.3833471e-08	   8.8817842e-16	
   2.5800000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000348e+01	  -5.2056028e-08	  -2.6645353e-15	
   2.6000000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000285e+01	  -1.8852921e-08	  -1.7763568e-15	
   2.6200000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704021e+01	   1.0000234e+01	   1.4436568e-08	   1.7763568e-15	
   2.6400000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704022e+01	   1.0000191e+01	   4.6497238e-08	   8.8817842e-16	
   2.6600000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704022e+01	   1.0000157e+01	   7.6087838e-08	   0.0000000e+00	
   2.6800000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704022e+01	   1.0000128e+01	   1.0208908e-07	   0.0000000e+00	
   2.7000000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704022e+01	   1.0000105e+01	   1.2354588e-07	   0.0000000e+00	
   2.7200000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704022e+01	   1.0000086e+01	   1.3970163e-07	  -1.7763568e-15	
   2.7400000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294832e+01	   1.3859081e+02	   6.5704022e+01	   1.0000070e+01	   1.5002330e-07	   0.0000000e+00	
   2.7600000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000058e+01	   1.5421942e-07	   0.0000000e+00	
   2.7800000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000047e+01	   1.5224474e-07	   1.7763568e-15	
   2.8000000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000039e+01	   1.4430046e-07	   0.0000000e+00	
   2.8200000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000032e+01	   1.3081726e-07	   8.8817842e-16	
   2.8400000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000026e+01	   1.1243667e-07	   1.7763568e-15	
   2.8600000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000021e+01	   8.9981691e-08	   8.8817842e-16	
   2.8800000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000017e+01	   6.4419885e-08	   8.8817842e-16	
   2.9000000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000014e+01	   3.6821458e-08	   1.7763568e-15	
   2.9200000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000012e+01	   8.3165981e-09	   8.8817842e-16	
   2.9400000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000010e+01	  -1.9952095e-08	  -8.8817842e-16	
   2.9600000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000008e+01	  -4.6873797e-08	  -8.8817842e-16	
   2.9800000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000006e+01	  -7.1412117e-08	   8.8817842e-16	
   3.0000000e+00	  -5.0001000e-01	   5.0000000e-01	   3.1415927e+00	  -1.0000000e+00	   5.0000000e-01	   3.1415927e+00	  -2.4294833e+01	   1.3859081e+02	   6.5704022e+01	   1.0000005e+01	  -9.2646735e-08	   0.0000000e+00	
