   2.0800000e+00	  -1.5000101e+00	   5.0009072e-01	   3.1415933e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5702354e+01	   1.3858599e+02	  -2.4288305e+01	   1.0090454e+01	   2.6280248e+00	   0.0000000e+00	
   2.1000000e+00	  -1.5000101e+00	   4.9750432e-01	   3.1415761e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5795583e+01	   1.3869859e+02	  -2.4495123e+01	   1.0074056e+01	   2.5278633e+00	  -2.3576796e-14	
   2.1200000e+00	  -1.5000101e+00	   4.9506763e-01	   3.1415600e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5884284e+01	   1.3880437e+02	  -2.4690528e+01	   1.0060632e+01	   2.3299082e+00	   1.1829080e-14	
   2.1400000e+00	  -1.5000100e+00	   4.9287388e-01	   3.1415454e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5964866e+01	   1.3889935e+02	  -2.4866919e+01	   1.0049641e+01	   2.0439095e+00	  -1.1866043e-14	
   2.1600000e+00	  -1.5000100e+00	   4.9100485e-01	   3.1415331e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6034064e+01	   1.3898007e+02	  -2.5017551e+01	   1.0040645e+01	   1.6828992e+00	   5.9488945e-15	
   2.1800000e+00	  -1.5000100e+00	   4.8952787e-01	   3.1415233e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6089102e+01	   1.3904374e+02	  -2.5136815e+01	   1.0033275e+01	   1.2626120e+00	   5.9615208e-15	
   2.2000000e+00	  -1.5000100e+00	   4.8849348e-01	   3.1415164e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6127834e+01	   1.3908826e+02	  -2.5220462e+01	   1.0027242e+01	   8.0081064e-01	   5.9704071e-15	
   2.2200000e+00	  -1.5000100e+00	   4.8793374e-01	   3.1415127e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6148858e+01	   1.3911233e+02	  -2.5265766e+01	   1.0022304e+01	   3.1654492e-01	   0.0000000e+00	
   2.2400000e+00	  -1.5000100e+00	   4.8786135e-01	   3.1415122e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6151580e+01	   1.3911544e+02	  -2.5271627e+01	   1.0018265e+01	  -1.7062597e-01	   7.4698192e-16	
   2.2600000e+00	  -1.5000100e+00	   4.8826952e-01	   3.1415149e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6136240e+01	   1.3909789e+02	  -2.5238584e+01	   1.0014952e+01	  -6.4141550e-01	   0.0000000e+00	
   2.2800000e+00	  -1.5000100e+00	   4.8913262e-01	   3.1415207e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6103882e+01	   1.3906076e+02	  -2.5168765e+01	   1.0012240e+01	  -1.0775655e+00	   0.0000000e+00	
   2.3000000e+00	  -1.5000100e+00	   4.9040757e-01	   3.1415291e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6056281e+01	   1.3900583e+02	  -2.5065755e+01	   1.0010023e+01	  -1.4625468e+00	   0.0000000e+00	
   2.3200000e+00	  -1.5000100e+00	   4.9203589e-01	   3.1415399e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5995826e+01	   1.3893556e+02	  -2.4934414e+01	   1.0008205e+01	  -1.7821770e+00	   1.7820372e-14	
   2.3400000e+00	  -1.5000100e+00	   4.9394633e-01	   3.1415525e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5925382e+01	   1.3885295e+02	  -2.4780631e+01	   1.0006718e+01	  -2.0251342e+00	  -1.1847933e-14	
   2.3600000e+00	  -1.5000100e+00	   4.9605787e-01	   3.1415665e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5848130e+01	   1.3876142e+02	  -2.4611049e+01	   1.0005501e+01	  -2.1833470e+00	   0.0000000e+00	
   2.3800000e+00	  -1.5000100e+00	   4.9828321e-01	   3.1415813e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5767401e+01	   1.3866472e+02	  -2.4432772e+01	   1.0004504e+01	  -2.2522484e+00	   0.0000000e+00	
   2.4000000e+00	  -1.5000100e+00	   5.0053224e-01	   3.1415962e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5686526e+01	   1.3856673e+02	  -2.4253056e+01	   1.0003688e+01	  -2.2308873e+00	   1.1738391e-14	
   2.4200000e+00	  -1.5000100e+00	   5.0271573e-01	   3.1416106e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5608690e+01	   1.3847136e+02	  -2.4079018e+01	   1.0003022e+01	  -2.1218944e+00	  -1.1702704e-14	
   2.4400000e+00	  -1.5000100e+00	   5.0474880e-01	   3.1416241e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5536818e+01	   1.3838234e+02	  -2.3917358e+01	   1.0002471e+01	  -1.9313070e+00	   0.0000000e+00	
   2.4600000e+00	  -1.5000100e+00	   5.0655416e-01	   3.1416361e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5473481e+01	   1.3830312e+02	  -2.3774115e+01	   1.0002024e+01	  -1.6682630e+00	   1.7461082e-14	
   2.4800000e+00	  -1.5000100e+00	   5.0806509e-01	   3.1416461e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5420822e+01	   1.3823670e+02	  -2.3654460e+01	   1.0001657e+01	  -1.3445799e+00	   1.7424877e-14	
   2.5000000e+00	  -1.5000100e+00	   5.0922775e-01	   3.1416538e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5380517e+01	   1.3818551e+02	  -2.3562524e+01	   1.0001356e+01	  -9.7423446e-01	   0.0000000e+00	
   2.5200000e+00	  -1.5000100e+00	   5.1000317e-01	   3.1416589e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5353740e+01	   1.3815133e+02	  -2.3501276e+01	   1.0001110e+01	  -5.7276847e-01	  -5.7929199e-15	
   2.5400000e+00	  -1.5000100e+00	   5.1036840e-01	   3.1416613e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5341157e+01	   1.3813522e+02	  -2.3472446e+01	   1.0000909e+01	  -1.5664431e-01	  -7.2375456e-15	
   2.5600000e+00	  -1.5000100e+00	   5.1031715e-01	   3.1416610e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5342921e+01	   1.3813749e+02	  -2.3476490e+01	   1.0000744e+01	   2.5742297e-01	  -1.4476102e-15	
   2.5800000e+00	  -1.5000100e+00	   5.0985969e-01	   3.1416580e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5358689e+01	   1.3815766e+02	  -2.3512605e+01	   1.0000609e+01	   6.5313049e-01	  -2.8970269e-15	
   2.6000000e+00	  -1.5000100e+00	   5.0902212e-01	   3.1416524e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5387632e+01	   1.3819457e+02	  -2.3578776e+01	   1.0000499e+01	   1.0152229e+00	   0.0000000e+00	
   2.6200000e+00	  -1.5000100e+00	   5.0784502e-01	   3.1416446e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5428472e+01	   1.3824638e+02	  -2.3671876e+01	   1.0000409e+01	   1.3300737e+00	   5.8100457e-15	
   2.6400000e+00	  -1.5000100e+00	   5.0638158e-01	   3.1416349e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5479516e+01	   1.3831070e+02	  -2.3787796e+01	   1.0000335e+01	   1.5861911e+00	  -1.1643488e-14	
   2.6600000e+00	  -1.5000100e+00	   5.0469523e-01	   3.1416238e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5538705e+01	   1.3838469e+02	  -2.3921613e+01	   1.0000274e+01	   1.7746286e+00	   5.8353100e-15	
   2.6800000e+00	  -1.5000100e+00	   5.0285694e-01	   3.1416116e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5603679e+01	   1.3846518e+02	  -2.4067778e+01	   1.0000225e+01	   1.8892888e+00	   0.0000000e+00	
   2.7000000e+00	  -1.5000100e+00	   5.0094230e-01	   3.1415989e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5671857e+01	   1.3854884e+02	  -2.4220340e+01	   1.0000182e+01	   1.9271067e+00	  -1.1731666e-14	
   2.7200000e+00	  -1.5000100e+00	   4.9902837e-01	   3.1415862e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5740526e+01	   1.3863228e+02	  -2.4373177e+01	   1.0000150e+01	   1.8881114e+00	   0.0000000e+00	
   2.7400000e+00	  -1.5000100e+00	   4.9719069e-01	   3.1415740e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5806947e+01	   1.3871223e+02	  -2.4520240e+01	   1.0000123e+01	   1.7753630e+00	   0.0000000e+00	
   2.7600000e+00	  -1.5000100e+00	   4.9550029e-01	   3.1415628e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5868468e+01	   1.3878561e+02	  -2.4655790e+01	   1.0000101e+01	   1.5947721e+00	   0.0000000e+00	
   2.7800000e+00	  -1.5000100e+00	   4.9402096e-01	   3.1415530e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5922641e+01	   1.3884972e+02	  -2.4774630e+01	   1.0000082e+01	   1.3548102e+00	   5.9233379e-15	
   2.8000000e+00	  -1.5000100e+00	   4.9280693e-01	   3.1415450e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5967332e+01	   1.3890225e+02	  -2.4872308e+01	   1.0000067e+01	   1.0661243e+00	   0.0000000e+00	
   2.8200000e+00	  -1.5000100e+00	   4.9190085e-01	   3.1415390e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6000825e+01	   1.3894140e+02	  -2.4945298e+01	   1.0000054e+01	   7.4107390e-01	   2.9706354e-15	
   2.8400000e+00	  -1.5000100e+00	   4.9133239e-01	   3.1415352e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6021898e+01	   1.3896594e+02	  -2.4991129e+01	   1.0000046e+01	   3.9320914e-01	   7.4326306e-15	
   2.8600000e+00	  -1.5000100e+00	   4.9111731e-01	   3.1415338e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6029883e+01	   1.3897522e+02	  -2.5008477e+01	   1.0000036e+01	   3.6712271e-02	  -2.4163491e-15	
   2.8800000e+00	  -1.5000100e+00	   4.9125709e-01	   3.1415347e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6024692e+01	   1.3896919e+02	  -2.4997202e+01	   1.0000030e+01	  -3.1417456e-01	  -2.9733728e-15	
   2.9000000e+00	  -1.5000100e+00	   4.9173919e-01	   3.1415379e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.6006813e+01	   1.3894838e+02	  -2.4958327e+01	   1.0000024e+01	  -6.4571266e-01	  -2.9713221e-15	
   2.9200000e+00	  -1.5000100e+00	   4.9253781e-01	   3.1415432e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5977267e+01	   1.3891388e+02	  -2.4893978e+01	   1.0000020e+01	  -9.4519914e-01	  -1.1871734e-14	
   2.9400000e+00	  -1.5000100e+00	   4.9361516e-01	   3.1415504e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5937556e+01	   1.3886728e+02	  -2.4807264e+01	   1.0000017e+01	  -1.2014476e+00	   1.1853518e-14	
   2.9600000e+00	  -1.5000100e+00	   4.9492318e-01	   3.1415590e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5889564e+01	   1.3881064e+02	  -2.4702127e+01	   1.0000014e+01	  -1.4051999e+00	   5.9157520e-15	
   2.9800000e+00	  -1.5000100e+00	   4.9640570e-01	   3.1415688e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5835465e+01	   1.3874632e+02	  -2.4583154e+01	   1.0000011e+01	  -1.5494532e+00	   5.9033457e-15	
   3.0000000e+00	  -1.5000100e+00	   4.9800072e-01	   3.1415794e+00	  -2.0000000e+00	   5.0000000e-01	   3.1415927e+00	   6.5777610e+01	   1.3867701e+02	  -2.4455378e+01	   1.0000009e+01	  -1.6296919e+00	  -1.1780158e-14	
